nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3612,FR*SOD*S*CAPS*36*1*_*_,LONGJUMEAU - GARE DE LONGJUMEAU,Voirie,91345,1,false,Direct,,2020-03-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE PIPIEN 91310 LONGJUMEAU,2.294186,48.701866,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3711,FR*SOD*S*CAPS*37*1*_*_,MASSY - PLACE ST FIACRE,Voirie,91377,1,false,Direct,,2020-03-26,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,3 PLACE SAINT FIACRE 91160 MASSY,2.259031,48.730156,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3712,FR*SOD*S*CAPS*37*1*_*_,MASSY - PLACE ST FIACRE,Voirie,91377,1,false,Direct,,2020-03-26,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,3 PLACE SAINT FIACRE 91160 MASSY,2.259031,48.730156,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3811,FR*SOD*S*CAPS*38*1*_*_,MASSY - JOLIOT CURIE,Voirie,91377,1,false,Direct,,2020-02-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,9 RUE JOLIOT CURIE 91300 MASSY,2.257871,48.735409,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3812,FR*SOD*S*CAPS*38*1*_*_,MASSY - JOLIOT CURIE,Voirie,91377,1,false,Direct,,2020-02-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,9 RUE JOLIOT CURIE 91300 MASSY,2.257871,48.735409,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3911,FR*SOD*S*CAPS*39*1*_*_,GIFS -PEUPLIERS,Voirie,91272,1,false,Direct,,2020-11-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,3 PLACE DU MARCHE NEUF 91190 GIF-SUR-YVETTE,2.116799,48.687965,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS3912,FR*SOD*S*CAPS*39*1*_*_,GIFS -PEUPLIERS,Voirie,91272,1,false,Direct,,2020-11-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,3 PLACE DU MARCHE NEUF 91190 GIF-SUR-YVETTE,2.116799,48.687965,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4011,FR*SOD*S*CAPS*40*1*_*_,LONGJUMEAU - GARE GRAVIGNY-BALIZY,Voirie,91345,1,false,Direct,,2020-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,14 RUE DES TEMPLIERS 91160 LONGJUMEAU,2.316214,48.684934,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4012,FR*SOD*S*CAPS*40*1*_*_,LONGJUMEAU - GARE GRAVIGNY-BALIZY,Voirie,91345,1,false,Direct,,2020-05-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,14 RUE DES TEMPLIERS 91160 LONGJUMEAU,2.316214,48.684934,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS411,FR*SOD*S*CAPS*4*1*_*_,GOMETZ - SAINT NICOLAS,Voirie,91275,1,false,Direct,,2020-02-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,63 RUE SAINT NICOLAS 91940 GOMETZ-LE-CHATEL,2.134319,48.677201,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4111,FR*SOD*S*CAPS*41*1*_*_,MASSY - BOUGAINVILLE,Voirie,91377,1,false,Direct,,2020-08-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE DE BOUGAINVILLE 91130 MASSY,2.272193,48.725075,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4112,FR*SOD*S*CAPS*41*1*_*_,MASSY - BOUGAINVILLE,Voirie,91377,1,false,Direct,,2020-08-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE DE BOUGAINVILLE 91130 MASSY,2.272193,48.725075,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS412,FR*SOD*S*CAPS*4*1*_*_,GOMETZ - SAINT NICOLAS,Voirie,91275,1,false,Direct,,2020-02-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,63 RUE SAINT NICOLAS 91940 GOMETZ-LE-CHATEL,2.134319,48.677201,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4211,FR*SOD*S*CAPS*42*1*_*_,VILLEBON - CENTRE JACQUES BREL,Voirie,91661,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,JACQUES BREL 91940 VILLEBON-SUR-YVETTE,2.233518,48.697381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4212,FR*SOD*S*CAPS*42*1*_*_,VILLEBON - CENTRE JACQUES BREL,Voirie,91661,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,JACQUES BREL 91940 VILLEBON-SUR-YVETTE,2.233518,48.697381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4311,FR*SOD*S*CAPS*43*1*_*_,MASSY - NOYER LAMBERT,Voirie,91377,1,false,Direct,,2020-09-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 AVENUE DU NOYER LAMBERT 91300 MASSY,2.292326,48.73232,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4312,FR*SOD*S*CAPS*43*1*_*_,MASSY - NOYER LAMBERT,Voirie,91377,1,false,Direct,,2020-09-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 AVENUE DU NOYER LAMBERT 91300 MASSY,2.292326,48.73232,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4411,FR*SOD*S*CAPS*44*1*_*_,GIF - GYMNASE COURCELLE,Voirie,91272,1,false,Direct,,2020-09-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,6 ROUTE DU VAL DE COURCELLES 91190 GIF-SUR-YVETTE,2.106596,48.700953,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4412,FR*SOD*S*CAPS*44*1*_*_,GIF - GYMNASE COURCELLE,Voirie,91272,1,false,Direct,,2020-09-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,6 ROUTE DU VAL DE COURCELLES 91190 GIF-SUR-YVETTE,2.106596,48.700953,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4511,FR*SOD*S*CAPS*45*1*_*_,LONGJUMEAU - PARKING BRETTEN,Voirie,91345,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,6 BOULEVARD DE BRETAGNE 91160 LONGJUMEAU,2.29254,48.696736,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4512,FR*SOD*S*CAPS*45*1*_*_,LONGJUMEAU - PARKING BRETTEN,Voirie,91345,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,6 BOULEVARD DE BRETAGNE 91160 LONGJUMEAU,2.29254,48.696736,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4611,FR*SOD*S*CAPS*46*1*_*_,MASSY  RUE PIERRE PICARD,Voirie,91377,1,false,Direct,,2020-10-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE PIERRE PICARD 91300 MASSY,2.273265,48.73428,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4612,FR*SOD*S*CAPS*46*1*_*_,MASSY  RUE PIERRE PICARD,Voirie,91377,1,false,Direct,,2020-10-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE PIERRE PICARD 91300 MASSY,2.273265,48.73428,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4711,FR*SOD*S*CAPS*47*1*_*_,MASSY - ALLEE DE QUEBEC,Voirie,91377,1,false,Direct,,2020-10-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ALLEE DE QUEBEC 91300 MASSY,2.283376,48.730587,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4712,FR*SOD*S*CAPS*47*1*_*_,MASSY - ALLEE DE QUEBEC,Voirie,91377,1,false,Direct,,2020-10-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ALLEE DE QUEBEC 91300 MASSY,2.283376,48.730587,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4911,FR*SOD*S*CAPS*49*1*_*_,CHAMPLAN - GYMNASE,Voirie,91136,1,false,Direct,,2021-06-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,65 CHEMIN DE LA BUTTE 91160 CHAMPLAN,2.274164,48.711114,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS4912,FR*SOD*S*CAPS*49*1*_*_,CHAMPLAN - GYMNASE,Voirie,91136,1,false,Direct,,2021-06-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,65 CHEMIN DE LA BUTTE 91160 CHAMPLAN,2.274164,48.711114,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5011,FR*SOD*S*CAPS*50*1*_*_,CHAMPLAN - JEAN JAURES,Voirie,91136,1,false,Direct,,2021-06-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,8 RUE JEAN JAURES 91160 CHAMPLAN,2.291233,48.700448,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5012,FR*SOD*S*CAPS*50*1*_*_,CHAMPLAN - JEAN JAURES,Voirie,91136,1,false,Direct,,2021-06-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,8 RUE JEAN JAURES 91160 CHAMPLAN,2.291233,48.700448,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS511,FR*SOD*S*CAPS*5*1*_*_,IGNY- PLACE FRANCOIS COLLET,Voirie,91312,1,false,Direct,,2019-11-26,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE AMBROISE CROIZAT 91430 IGNY,2.226447,48.741585,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5111,FR*SOD*S*CAPS*51*1*_*_,CHAMPLAN - MAIRIE,Voirie,91136,1,false,Direct,,2021-06-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE DE LYVETTE 91160 CHAMPLAN,2.274077,48.708309,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5112,FR*SOD*S*CAPS*51*1*_*_,CHAMPLAN - MAIRIE,Voirie,91136,1,false,Direct,,2021-06-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE DE LYVETTE 91160 CHAMPLAN,2.274077,48.708309,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS512,FR*SOD*S*CAPS*5*1*_*_,IGNY- PLACE FRANCOIS COLLET,Voirie,91312,1,false,Direct,,2019-11-26,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE AMBROISE CROIZAT 91430 IGNY,2.226447,48.741585,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5211,FR*SOD*S*CAPS*52*1*_*_,MONTLHERY - GRANDE RUE,Voirie,,1,false,Direct,,2023-09-27,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,30 GRANDE RUE 91310 MONTLHERY,2.270413,48.636596,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5212,FR*SOD*S*CAPS*52*1*_*_,MONTLHERY - GRANDE RUE,Voirie,,1,false,Direct,,2023-09-27,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,30 GRANDE RUE 91310 MONTLHERY,2.270413,48.636596,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5311,FR*SOD*S*CAPS*53*1*_*_,PALAISEAU - 9 ROUTE DE SACLAY,Voirie,,1,false,Direct,,2022-11-16,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,9 ROUTE DE SACLAY 91120 PALAISEAU,2.234448,48.717192,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5312,FR*SOD*S*CAPS*53*1*_*_,PALAISEAU - 9 ROUTE DE SACLAY,Voirie,,1,false,Direct,,2022-11-16,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,9 ROUTE DE SACLAY 91120 PALAISEAU,2.234448,48.717192,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5411,FR*SOD*S*CAPS*54*1*_*_,PALAISEAU - 15 ROUTE DE SACLAY,Voirie,,1,false,Direct,,2022-09-30,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,15 ROUTE DE SACLAY 91120 PALAISEAU,2.232224,48.717692,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5412,FR*SOD*S*CAPS*54*1*_*_,PALAISEAU - 15 ROUTE DE SACLAY,Voirie,,1,false,Direct,,2022-09-30,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,15 ROUTE DE SACLAY 91120 PALAISEAU,2.232224,48.717692,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5511,FR*SOD*S*CAPS*55*1*_*_,LONGJUMEAU - LEHONTINE SOHIER,Voirie,,1,false,Direct,,2022-09-30,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE LEONTINE SOHIER 91160 LONGJUMEAU,2.2944015,48.6948879,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5512,FR*SOD*S*CAPS*55*1*_*_,LONGJUMEAU - LEHONTINE SOHIER,Voirie,,1,false,Direct,,2022-09-30,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE LEONTINE SOHIER 91160 LONGJUMEAU,2.2944015,48.6948879,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5611,FR*SOD*S*CAPS*56*1*_*_,PALAISEAU - LA VAGUE,Voirie,,1,false,Direct,,2024-02-29,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,19 RUE MAXIMILIEN ROBESPIERRE 91120 PALAISEAU,2.2339156,48.7187658,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS5612,FR*SOD*S*CAPS*56*1*_*_,PALAISEAU - LA VAGUE,Voirie,,1,false,Direct,,2024-02-29,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,19 RUE MAXIMILIEN ROBESPIERRE 91120 PALAISEAU,2.2339156,48.7187658,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS611,FR*SOD*S*CAPS*6*1*_*_,ORSAY - PARKING MAIRIE,Voirie,91471,1,false,Direct,,2020-02-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,PL. DU GENERAL LECLERC 91400 ORSAY,2.187464,48.698582,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS612,FR*SOD*S*CAPS*6*1*_*_,ORSAY - PARKING MAIRIE,Voirie,91471,1,false,Direct,,2020-02-12,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,PL. DU GENERAL LECLERC 91400 ORSAY,2.187464,48.698582,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS811,FR*SOD*S*CAPS*8*1*_*_,PALAISEAU - AUVERGNE,Voirie,91477,1,false,Direct,,2020-01-27,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE DAUVERGNE 91120 PALAISEAU,2.246326,48.714756,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
CPS,200056232,Eva.PINEAU@paris-saclay.com,Izivia,sav@izivia.com,+33972668001,CPS,FR*CPS*PCAPS812,FR*SOD*S*CAPS*8*1*_*_,PALAISEAU - AUVERGNE,Voirie,91477,1,false,Direct,,2020-01-27,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE DAUVERGNE 91120 PALAISEAU,2.246326,48.714756,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
Dropnplug,,,Dropnplug | FR*DNP,contact@dropnplug.fr,,Dropnplug,FR*DNP*P2479566774549287588,698342,Dropnplug/14,Parking privé à usage public,,23,false,,,,,"100  Avenue Gérard Rouvière, Castelnaudary  11400  France",1.952414,43.292831,gireve-2,24/7,false,false,,false,Accessibilité inconnue,23,23,23,0,0,0,0,22.0,0,0
Dropnplug,,,Dropnplug | FR*DNP,contact@dropnplug.fr,,Dropnplug,FR*DNP*P2280720422256882380,756678,Dropnplug/39,Parking public,,4,false,,,,,"  Chemin de Rioutor, Loudenvielle  65510  France",0.410644,42.798889,gireve-2,24/7,false,false,,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
Dropnplug,,,Dropnplug | FR*DNP,contact@dropnplug.fr,,Dropnplug,FR*DNP*P7216562448938218858,903672,Dropnplug/40,Parking privé à usage public,,2,false,,,,,"  Rue du Prat Mouly, Rodez  12000  France",2.569285,44.360027,gireve-2,24/7,false,false,,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
Dropnplug,,,Dropnplug | FR*DNP,contact@dropnplug.fr,,Dropnplug,FR*DNP*P6700306086740705512,1041840,Dropnplug/52,Parking privé à usage public,,12,false,,,,,"17  Rue des Loges, Chantepie  35135  France",-1.626563,48.08712,gireve-2,24/7,false,false,,false,Accessibilité inconnue,12,12,12,0,0,0,0,22.0,0,0
Kallista BDR,820491314,hello@yaway-recharge.eu,Kallista BDR,exploitation@yaway-recharge.eu,,YAWAY Recharge,FR*DOU*P27120CRACKS,,Station IRVE Kallista BDR de Vernon-Douains,Station dédiée à la recharge rapide,27203,1,,Direct,"5,00E+13",2022-08-10,Ouvert 24/7,Rue de l'Escadron des Cracks 27120 Douains,1.4253467530332162,49.06520319135481,kallista-bdr,24/7,false,true,false,false,Accessible mais non réservé PMR,5,0,1,4,0,0,0,22.0,0,360.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT306001,,Carrefour Market - Vauvert,Parking privé à usage public,30341,2,false,Indirect,0,2024-09-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","206 Av. de la Condamine, 30600 Vauvert",4.273049,43.688687,driveco,24/7,true,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT293001,,Carrefour Market - Quimperlé,Parking privé à usage public,29233,6,false,Indirect,0,2023-08-31,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","119 Rue du Couëdic, 29300 Quimperlé",-3.555303,47.879872,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,6,1,2,4,2,0,0,22.08,0,200.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT145001,,Carrefour Market - Vire,Parking privé à usage public,14762,4,false,Indirect,0,2023-04-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Parc Commercial De La Douitee, 14500 Vire",-0.870705,48.862525,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT592211,,Carrefour Market - Bauvin,Parking privé à usage public,59052,4,false,Indirect,0,2023-05-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","75 bis Rue Jean Jaurès, 59221 Bauvin",2.893368,50.517772,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT802301,,Carrefour Market - Boismont,Parking privé à usage public,80110,4,false,Indirect,0,2023-05-23,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","route de Pinchefalise, 80230 Boismont",1.648352,50.171906,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
