nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYZEURE1,yzeure1,"Yzeure, Place Bendorf",Voirie,,2,false,,,2017-05-02,Autre paiements : compte prépayé.,Place Bendorf 03400 Yzeure,3.35443,46.5653,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PBGWGWV,BGWGWV,"Annecy, Rue Baron Pierre De Coubertin",Voirie,,2,false,,,2020-06-04,Autre paiements : compte prépayé.,Rue Baron Pierre De Coubertin 74000 Annecy,6.1202,45.9157,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCPRBTI1JCS,CPRBTI1JCS,"Le Castellet, 3054 Route des Sources",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,3054 Route des Sources 83330 Le Castellet ,5.771902,43.176461,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFUTIVJGR3W,FUTIVJGR3W,"Neoules, 7 Avenue de Fontaine Marcellin",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,7 Avenue de Fontaine Marcellin 83136 Neoules ,6.012054,43.311571,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PHWS0KPAQIE,HWS0KPAQIE,"Evian-les-Bains, Route de Bissingues",Voirie,,4,false,,,2021-10-19,Autre paiements : compte prépayé.,Route De Bissinges 74500 Évian-les-Bains,6.57371,46.39752,spbr1,24/7,false,true,true,false,Accessibilité inconnue,4,1,4,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSNSM4WFCED,SNSM4WFCED,"Montbonnot-Saint-Martin, Rue du Général de Gaulle",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Rue du Général de Gaulle 38330 Montbonnot-Saint-Martin,5.803005,45.226977,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNGQP8ETIBP,NGQP8ETIBP,"Toulon, Pkg. du parc Des Lices 3 ",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,Pkg. du parc Des Lices 3  83000 Toulon,5.932443,43.130591,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYQUVUC,YQUVUC,"Domérat, Victor Hugo",Voirie,,2,false,,,2017-05-17,Autre paiements : compte prépayé.,Boulevard Victor Hugo 03410 Domérat,2.53289,46.3619,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PAVPMF7FPWF,AVPMF7FPWF,"Orpierre, Parking UCPA",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking UCPA 05700 Orpierre,5.694359,44.312791,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PR7XOIJXQOL,R7XOIJXQOL,"Nances, Parking P1",Voirie,,2,false,,,2023-02-22,Autre paiements : compte prépayé.,"Nances, Parking P1 73470 Nances",5.79934994,45.57534521,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PEDM5XZ78S5,EDM5XZ78S5,"Theys, Parking RD 2558",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking RD 2558 38570 Theys,5.992505,45.2996611,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PRL88SM8IHY,RL88SM8IHY,"Chapareillan, Parking de l'église",Voirie,,2,false,,,2022-09-26,Autre paiements : compte prépayé.,Parking de l'église 38530 Chapareillan,5.9885788,45.4655907,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNA1INBYCYV,NA1INBYCYV,"Roanne, Numériparc",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Numériparc 42300 Roanne,4.08037845,46.05971964,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PONVAVTDPJC,ONVAVTDPJC,"Pont-De-L'Isère, Place du 16 Août",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place du 16 Août 26600 Pont-De-L'Isère,4.872427,45.001602,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PJWSJQ6RNHM,JWSJQ6RNHM,"Chambery, 658 Avenue de Lyon Hôpital",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,658 Avenue de Lyon Hôpital 73000 Chambery,5.911907,45.562052,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PGB7J68Q0BE,GB7J68Q0BE,"Serrières, Quai Jules Roche Sud",Voirie,,2,false,,,2020-07-20,Autre paiements : compte prépayé.,Quai Jules Roche Sud 07340 Serrières,4.76676,45.317,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PKHRDRG,KHRDRG,"Sablons, Rue Gustave Toursier - Parking",Parking public,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Rue Gustave Toursier - Parking 38550 Sablons,4.76984,45.3191,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PEYZ3RALMSG,EYZ3RALMSG,"Coux, Place d'Onclaire",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place d'Onclaire 07000 Coux,4.623651,44.735891,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PBR33QVBXDK,BR33QVBXDK,"Valence, Place Championnet",Voirie,,2,false,,,2022-09-27,Autre paiements : compte prépayé.,Place championnet 26000 Valence,4.88973581,44.92944338,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSP7TYXQZVE,SP7TYXQZVE,"Rians, Rue du Lavoir Neuf",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Rue du Lavoir Neuf 83560 Rians ,5.752095,43.606096,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PZOWXJTWA0I,ZOWXJTWA0I,"La Côte-Saint-Andre, Parking Intermodale le Rival",Voirie,,4,false,,,2022-09-23,Autre paiements : compte prépayé.,Parking Intermodale le Rival 38260 La Côte-Saint-Andre,5.265066,45.352105,spbr1,24/7,false,true,true,false,Accessibilité inconnue,4,2,4,0,0,0,0,11.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWKHCVF4ZLP,WKHCVF4ZLP,"Pierrelatte, Ferme aux crocodiles",Voirie,,2,false,,,2022-09-26,Autre paiements : compte prépayé.,Rue de Grasse 26700 Pierrelatte,4.70472835,44.35463006,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PKGWFWAHGAN,KGWFWAHGAN,"Vals-Les-Bains, Place Galimard",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place Galimard 07600 Vals-Les-Bains,4.365731,44.665798,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFRY0Q66XR9,FRY0Q66XR9,"Saint-Just-Malmont, Parking des APG 39-45",Voirie,,2,false,,,2020-11-20,Autre paiements : compte prépayé.,Parking Rue Nationale 43240 Saint-Just-Malmont,4.3136,45.34064,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PURKGXP7KLK,URKGXP7KLK,"Bonson, Place François mitterand",Voirie,,2,false,,,2022-03-21,Autre paiements : compte prépayé.,Place François mitterand 42160 Bonson,4.21674,45.52367,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PACHVAB,ACHVAB,"Valensole, Parking Salle Polyvalente",Parking public,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Parking Salle Polyvalente 04210 Valensole,5.98638,43.8365,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PK8UHYWJQHE,K8UHYWJQHE,"Montboucher-Sur-Jabron, Pkg Golf de la Valdaine",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking du Golf de la Valdaine 26740 Montboucher-Sur-Jabron,4.799586,44.541316,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PQLRDN5VITJ,QLRDN5VITJ,"L'Horme, Parking route des côtes",Voirie,,2,false,,,2020-06-19,Autre paiements : compte prépayé.,Parking route des côtes 42152 L'Horme,4.54026293,45.48570475,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PK0VTCHYACN,K0VTCHYACN,"Le Muy, Parking Le Roucas",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Parking Le Roucas 83490 Le Muy ,6.566681,43.470632,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCSEKWHVUFM,CSEKWHVUFM,"Vars, Office de Tourisme",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Office de Tourisme 05560 Vars,6.689987,44.594376,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PX0NHNPY2ZZ,X0NHNPY2ZZ,"Saint-Pierre-En-Faucigny, Place des Arcades",Voirie,,2,false,,,2020-06-19,Autre paiements : compte prépayé.,Place des Arcades 74800 Saint-Pierre-En-Faucigny,6.37506,46.0577,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PR3ZND15N5P,R3ZND15N5P,"Cornas, Avenue du Colonel Rousset",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Avenue du Colonel Rousset 07130 Cornas,4.848103,44.960719,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTZZHBY,TZZHBY,"Portes-Lès-Valence, 9 Rue Emile Zola",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,9 Rue Emile Zola 26800 Portes-Lès-Valence,4.87871,44.874,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PP1JCQZGYPW,P1JCQZGYPW,"Roche-La-Moliere, Parking Mairie",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Mairie 42230 Roche-La-Moliere,4.3217772,45.4331486,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTJPZS8BPH4,TJPZS8BPH4,"Montbrison, Boulevard Lachèze",Voirie,,2,false,,,2022-03-21,Autre paiements : compte prépayé.,Boulevard Lachèze 42147 Montbrison,4.0650575,45.60489804,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PUSPQX0MDQ8,USPQX0MDQ8,"Bourgoin Jallieu, Place Jean Jacques Rousseau",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place Jean Jacques Rousseau 38300 Bourgoin Jallieu,5.276082,45.58996,spbr1,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PIF1PCDZCRZ,IF1PCDZCRZ,"Roanne, Parking des Halles",Voirie,,2,false,,,2022-03-21,Autre paiements : compte prépayé.,31 Rue Diderot 42300 Roanne,4.07645891,46.0379016,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PXGFJVH,XGFJVH,"Annecy Seynod, Chemin de la Bruyère Vieugy",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Chemin de la Bruyère Vieugy 74600 Annecy Seynod,6.08326,45.8626,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PXEESI7SAZY,XEESI7SAZY,"La Salle-Les-Alpes, Parking entre les Eaux",Voirie,,2,false,,,2020-07-22,Autre paiements : compte prépayé.,Parking entre les Eaux 05240 La Salle-Les-Alpes,6.56418479,44.94441185,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PZZAOSWZCD5,ZZAOSWZCD5,"Les Orres, Parking Horizon",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Horizon 05200 Les Orres,6.5574,44.4952,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWCGRDIRD61,WCGRDIRD61,"Saint-Just-Saint-Rambert, Parking place Jean Monnet",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking place Jean Monnet 42170 Saint-Just-Saint-Rambert,4.2404883,45.5004988,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PPIPMPI1GSK,PIPMPI1GSK,"Arâches-La-Frasse, D106 Route de la Barliette",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,D106 Route de la Barliette 74300 Arâches-La-Frasse,6.63658,46.03355,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PPFDSQONRUW,PFDSQONRUW,"La Motte-Servolex, Rue des Allobroges",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,Rue des Allobroges 73290 La Motte-Servolex,5.875031,45.596798,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFELLSQ,FELLSQ,"Saint-Maurice-L'Exil, Espace Marcel Noyer",Voirie,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Espace Marcel Noyer 38550 Saint-Maurice-L'Exil,4.77447,45.3964,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PKMY7EK3TVS,KMY7EK3TVS,"Moras-En-Valloire, Le Village",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Le Village 26210 Moras-En-Valloire,4.993811,45.290854,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PS4VXC1ZBVR,S4VXC1ZBVR,"Allos, La Foux d'Allos",Voirie,,2,false,,,2020-12-14,Autre paiements : compte prépayé.,La Foux d'Allos 04260 Allos,6.5692,44.290693,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTFDWRB,TFDWRB,"Montclar, Parking Les Côtes De St Jean",Parking public,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Parking Les Côtes De St Jean 04140 Montclar,6.35087674,44.41307066,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNGKNNY,NGKNNY,"Besayes, Parking du Prieuré",Parking public,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Parking du Prieuré 26300 Besayes,5.07845,44.9669,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLYZV2ENO2H8NH,LLYZV2ENO2H8NH,"Flumet, Chemin de la revue - Parking Trou du diable",Voirie,,2,false,,,2024-07-24,Autre paiements : compte prépayé.,Chemin De La Revue 73590 Flumet,6.514566,45.81953,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSXRR7LO13E,SXRR7LO13E,"Toulon, Parking Ange SICCARDI",Voirie,,2,false,,,2022-09-27,Autre paiements : compte prépayé.,Rue Henri Matisse 83000 Toulon,5.982913,43.128743,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFOP0RMBHQO,FOP0RMBHQO,"Le pradet, Place Lluch",Voirie,,2,false,,,2021-11-12,Autre paiements : compte prépayé.,Rue Amiral Sénès 83220 Le Pradet,6.025026,43.092978,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSAINTGERANDLP,saintgerandlp,"Saint-Gérand-le-Puy, Maurice Dupont",Voirie,,2,false,,,2017-04-28,Autre paiements : compte prépayé.,Rue Maurice Dupont 03150 Saint-Gérand-le-Puy,3.51176,46.2593,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PMOULINSRE,moulinsre,"Moulins, République",Voirie,,2,false,,,2017-04-28,Autre paiements : compte prépayé.,Avenue de la République 03000 Moulins,3.3389,46.5633,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PJDZRSUX6PK,JDZRSUX6PK,"Reignier-Esery, Grande Rue",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Grande Rue 74930 Reignier-Esery,6.27012,46.13779,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFGFFNEVI2C,FGFFNEVI2C,"Forcalqueiret, Parking La Farandole",Voirie,,2,false,,,2022-09-27,Autre paiements : compte prépayé.,116 Avenue De Chianni 83136 Forcalqueiret,6.083308,43.336267,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTE9XLMEDEJ,TE9XLMEDEJ,"Privas, Place du Foiral",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place du Foiral 07000 Privas,4.59508584,44.73409181,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PQNZBOX38KS,QNZBOX38KS,"Saint-Didier-En-Velay, Avenue Veron de la Conde",Voirie,,2,false,,,2020-11-20,Autre paiements : compte prépayé.,Parking Boulevard Frederic Boulet 43140 Saint-Didier-En-Velay,4.27371,45.30199,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PUVUSPH,UVUSPH,"Mayres, Place du Chambon",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,"Mayres, Place du Chambon 07330 Mayres",4.11127,44.6663,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PB92IX0BMR1,B92IX0BMR1,"Scionzier, Place du 18 Août",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place du 18 Août 74950 Scionzier,6.5491808,46.0568649,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PQGDY5JC7JJ,QGDY5JC7JJ,"Nans-Les-Pins, Avenue Julien Jourdan",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Avenue Julien Jourdan 83860 Nans-Les-Pins ,5.785255,43.371555,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNXC2C8QRH3,NXC2C8QRH3,"Le Muy, Parking de la médiathèque",Voirie,,2,false,,,2022-09-26,Autre paiements : compte prépayé.,Parking de la poste 83490 Le Muy,6.563221,43.473546,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*POTIJNYI4G7,OTIJNYI4G7,"Devoluy, La Joue du Loup",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,La Joue du Loup 05250 Devoluy,5.891595,44.688716,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PMFMJGR,MFMJGR,"Cosne-d'Allier, Centre de secours",Voirie,,2,false,,,2017-05-16,Autre paiements : compte prépayé.,Parking centre de secours 03430 Cosne-d'Allier,2.83132,46.474,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCKECHE1YMR,CKECHE1YMR,"La Londe-Les-Maures, Parking Chateauvert, 2",Voirie,,2,false,,,2020-10-15,Autre paiements : compte prépayé.,Parking Chateauvert 83250 La Londe-Les-Maures,6.238485,43.13889,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PW26C6ONSBL,W26C6ONSBL,"Saint Etienne Rochetaillee, Parking Rue des Echeneaux",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Rue des Echeneaux 42100 Saint Etienne Rochetaillee,4.446987,45.4098072,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PRJVJ8NDBBF,RJVJ8NDBBF,"Thyez, Rue des Sorbiers",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Rue des Sorbiers 74300 Thyez,6.5414348,46.076664,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PVLJGRE,VLJGRE,"Fontanes, Parking rue Fontanesium",Parking public,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Parking rue Fontanesium 42140 Fontanes,4.43933,45.5482,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
