level,station_id,source,msg,detail,pdc_id
blocking,FRFASE33111,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33111, local: FRFASE33111",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33112,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33112, local: FRFASE33112",
blocking,FRFASE33113,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33113, local: FRFASE33113",
blocking,FRFASE33113,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33113, local: FRFASE33113",
blocking,FRFASE33113,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33113, local: FRFASE33113",
blocking,FRFASE33113,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33113, local: FRFASE33113",
blocking,FRFASE33114,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33114, local: FRFASE33114",
blocking,FRFASE33114,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33114, local: FRFASE33114",
blocking,FRFASE33114,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33114, local: FRFASE33114",
blocking,FRFASE33114,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33114, local: FRFASE33114",
blocking,FRFASE33115,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33115, local: FRFASE33115",
blocking,FRFASE33115,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33115, local: FRFASE33115",
blocking,FRFASE33115,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33115, local: FRFASE33115",
blocking,FRFASE33115,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33115, local: FRFASE33115",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33203,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33203, local: FRFASE33203",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33204,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33204, local: FRFASE33204",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33208,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33208, local: FRFASE33208",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33209,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33209, local: FRFASE33209",
blocking,FRFASE33210,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33210, local: FRFASE33210",
blocking,FRFASE33210,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33210, local: FRFASE33210",
blocking,FRFASE33210,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33210, local: FRFASE33210",
blocking,FRFASE33210,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33210, local: FRFASE33210",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33211,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33211, local: FRFASE33211",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33219,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33219, local: FRFASE33219",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33226,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33226, local: FRFASE33226",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33231,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33231, local: FRFASE33231",
blocking,FRFASE33258,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33258, local: FRFASE33258",
blocking,FRFASE33258,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33258, local: FRFASE33258",
blocking,FRFASE33258,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33258, local: FRFASE33258",
blocking,FRFASE33258,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33258, local: FRFASE33258",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33263, local: FRFASE33263",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33276,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33276, local: FRFASE33276",
blocking,FRFASE33320,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33320, local: FRFASE33320",
blocking,FRFASE33320,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33320, local: FRFASE33320",
blocking,FRFASE33320,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33320, local: FRFASE33320",
blocking,FRFASE33320,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE33320, local: FRFASE33320",
blocking,FRFASE336263,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFASE336263, local: FRFASE336263",
blocking,FRFR1EVLH1,snmg2e,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EVLH1, local: FR*FR1*EVLH*1",
warning,FRFR1PGBTVFCOXRK,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
